TransactionTime,From,To,X,Y,Z,Time,Value
6,NA,660,0,5,0,37,117.19743589114752
6,NA,660,0,4,0,36,108.92630483289544
6,NA,661,2,5,0,42,104.982322278932
6,NA,661,2,6,0,41,98.07420880901614
6,NA,661,1,6,0,40,91.0006407995887
6,NA,661,0,6,0,39,94.26081037235194
6,NA,661,0,5,0,38,107.75397721079398
6,NA,662,4,0,0,45,64.0389878211969
6,NA,662,3,0,0,44,59.826857391065424
6,NA,662,3,0,1,43,65.03617714309142
6,NA,662,5,0,1,41,61.987987072174434
6,NA,662,6,0,1,40,56.51463064222666
6,NA,662,6,1,1,39,58.06467819164638
6,NA,662,6,2,1,38,63.297047439767404
6,NA,662,6,3,1,37,54.11444830212918
6,NA,662,6,4,1,36,57.23822069486646
6,NA,662,6,6,1,34,56.62803153446601
6,NA,663,3,2,0,27,64.00570812195315
6,NA,663,2,2,0,26,58.3464087967205
6,NA,664,0,2,0,27,70.52801651485757
6,NA,664,0,3,1,25,80.24290340308166
6,NA,664,0,2,1,24,88.17893304746055
6,NA,664,0,1,1,23,99.11576993241212
6,NA,664,0,1,2,22,89.19995333518914
6,NA,664,0,1,3,21,71.17396569353525
6,NA,664,1,1,3,20,79.58561224061037
6,NA,664,2,1,3,19,78.70900196097246
6,NA,664,3,1,3,18,75.34207124218113
6,NA,664,4,1,3,17,90.49668640016687
6,NA,664,5,1,3,16,90.62595885050129
6,NA,664,6,1,3,15,105.43972862399676
6,NA,664,7,1,3,14,68.55672786284059
6,NA,664,7,1,2,13,79.49446906694246
6,NA,664,7,0,2,12,89.55269810065823
6,NA,664,7,0,1,11,91.59421756252466
6,NA,664,7,0,0,10,92.64662441285004
6,NA,665,7,2,0,37,118.18023474423444
6,NA,665,8,2,0,36,91.06086547983737
6,NA,665,8,1,0,35,107.5169864665116
6,NA,665,8,4,0,32,101.144373546685
6,NA,666,6,0,1,29,87.56778498787645
6,NA,666,7,0,1,28,65.07458528656768
6,NA,666,7,0,2,27,95.53142544499637
6,NA,666,7,1,2,26,95.61926566175123
6,NA,666,7,2,2,25,97.15089272743494
6,NA,666,8,2,2,24,76.0698373062868
6,NA,666,8,3,2,23,99.92393514629683
6,NA,666,8,4,2,22,79.62091756110937
6,NA,666,8,5,2,21,91.70643998651644
6,NA,666,8,6,2,20,91.82011174428558
6,NA,666,8,7,2,19,75.54939305635087
6,NA,666,8,8,2,18,99.1580864423422
6,NA,666,8,9,2,17,63.85204643996315
6,NA,666,8,9,1,16,84.51156285693085
6,NA,666,7,9,1,15,95.60045382541689
6,NA,666,6,9,1,14,90.64249500585568
6,NA,666,5,9,1,13,97.25199871372871
6,NA,666,5,9,0,12,93.37256348575528
6,NA,667,6,0,1,39,104.48131548968117
6,NA,667,6,1,1,38,101.12832204614081
6,NA,667,6,2,1,37,117.32279331244816
6,NA,667,6,4,1,35,101.21269482697873
6,NA,667,6,5,1,34,116.26939285745043
6,NA,667,6,6,1,33,103.40089310470097
6,NA,667,6,7,1,32,112.62676352938618
6,NA,667,6,9,1,30,111.70503657539892
6,NA,667,5,9,1,29,95.52075593429001
6,NA,668,4,7,0,30,65.5673451823986
6,NA,668,5,6,2,26,57.16028721332463
6,NA,668,6,6,2,25,59.69759976923809
6,NA,668,7,6,2,24,67.5351644864625
6,NA,668,8,6,2,23,61.65343761303276
6,NA,668,9,6,2,22,68.78000900697836
6,NA,668,9,5,2,21,61.12664409148026
6,NA,668,9,4,2,20,52.158095592056185
6,NA,668,9,3,2,19,45.00685233791288
6,NA,668,9,2,2,18,53.71957410944357
6,NA,668,9,1,2,17,60.78107950439764
6,NA,668,9,2,2,16,67.07823667870001
6,NA,668,9,3,2,15,62.805110881025705
6,NA,668,9,4,2,14,61.91378187884707
6,NA,668,9,5,2,13,68.15092401565997
6,NA,668,9,6,2,12,63.066881805264735
6,NA,668,9,7,2,11,64.61701023979035
6,NA,695,9,7,1,10,114.21264106630791
6,NA,695,9,8,1,9,116.29960431010424
6,NA,695,9,9,1,8,107.97313955275871
6,NA,669,4,7,0,31,136.33500481822546
6,NA,669,4,8,0,30,106.1626734156001
6,NA,669,6,9,0,27,141.24886899615154
6,NA,669,7,9,0,26,117.26989595959988
6,NA,669,7,8,0,25,133.148920202348
6,NA,670,7,2,0,36,139.72573838779115
6,NA,670,9,2,0,34,135.66686647399771
6,NA,670,9,3,0,33,128.61286470958007
6,NA,672,3,9,0,32,132.5496947347264
6,NA,672,2,9,0,31,140.7361748900818
6,NA,672,1,9,0,30,137.3942813915131
6,NA,672,0,9,0,29,141.20015835901123
6,NA,672,0,8,0,28,115.885479467388
6,NA,672,0,7,0,27,138.39171881336392
6,NA,672,0,7,1,26,132.3860901916633
6,NA,672,0,6,1,25,117.88802966642537
6,NA,672,0,4,1,23,118.95055126468223
6,NA,672,0,3,1,22,97.9453968413695
6,NA,672,0,3,0,21,143.2684608967424
6,NA,673,8,1,0,43,67.19384344757444
6,NA,673,8,2,0,42,67.1322779972868
6,NA,673,8,3,0,41,58.783243692673196
6,NA,673,8,4,0,40,61.164494149840934
6,NA,673,7,4,0,39,70.52907900230579
6,NA,673,6,4,0,38,68.22961093011178
6,NA,673,6,5,0,37,70.40971131974985
6,NA,673,7,6,0,35,64.89718636689507
6,NA,673,6,7,0,33,67.67579377723688
6,NA,674,5,6,1,36,109.0022618736629
6,NA,674,5,5,1,35,111.13262613636465
6,NA,674,5,6,1,34,114.41824458444253
6,NA,674,5,7,1,33,109.13627999709973
6,NA,674,5,8,1,32,124.83850739486203
6,NA,674,5,9,1,31,115.9501753367467
6,NA,674,4,9,1,30,108.7758567255289
6,NA,674,3,9,1,29,123.81627270836516
6,NA,674,2,9,1,28,125.73714125884953
6,NA,674,1,9,1,27,119.6534880207976
6,NA,674,0,9,1,26,123.31856897772848
6,NA,674,1,9,1,25,93.87649453386115
6,NA,674,2,9,1,24,124.90242378831528
6,NA,674,3,9,1,23,119.7788451465195
6,NA,674,4,9,1,22,102.30865250043334
6,NA,674,5,9,1,21,95.96714665902519
6,NA,674,6,9,1,20,109.06123427299912
6,NA,674,7,9,1,19,125.14421027271477
6,NA,674,8,9,1,18,101.40779969737531
6,NA,674,8,9,0,17,118.30928034806159
6,NA,674,9,9,0,16,121.4986293726841
6,NA,674,8,9,0,15,102.7473568990322
6,NA,674,7,9,0,14,106.39399502417233
6,NA,676,2,1,0,34,131.2637170475705
6,NA,676,3,1,0,33,131.98883985305463
6,NA,676,4,1,0,32,131.2804189791296
6,NA,676,5,1,0,31,124.29770509046566
6,NA,677,2,3,0,30,54.785339632685115
6,NA,677,2,4,0,29,57.80526724093466
6,NA,677,2,3,0,28,57.19313151533029
6,NA,677,2,2,0,27,56.79214744701353
6,NA,677,2,2,1,26,58.690189571309915
6,NA,677,2,2,2,25,57.193107125733505
6,NA,677,1,2,2,24,55.80876313094292
6,NA,677,2,2,2,23,57.67989009892403
6,NA,677,3,2,2,22,53.31150836857967
6,NA,677,4,2,2,21,57.87569026859642
6,NA,677,5,2,2,20,56.66685560241567
6,NA,677,6,2,2,19,57.37556329069519
6,NA,677,7,2,1,17,58.72225365422725
6,NA,677,7,2,0,16,52.24957306601514
6,NA,678,1,5,0,36,48.192846771487964
6,NA,678,0,8,0,40,52.791264950169676
6,NA,678,0,9,0,41,50.73259323490217
6,NA,679,9,1,0,39,146.04078325585672
6,NA,679,2,6,0,21,125.88738015213916
6,NA,680,9,6,0,37,109.76630519062313
6,NA,681,6,5,0,39,61.590679080836836
6,NA,681,6,4,0,40,58.48978430163665
6,NA,681,6,3,0,41,57.020603973973905
6,NA,681,7,3,0,42,61.96809227088442
6,NA,682,3,7,1,23,95.39926818292332
6,NA,682,3,6,1,22,95.32444096478982
6,NA,682,3,6,2,21,95.37349907926423
6,NA,682,3,7,2,20,95.20797672981703
6,NA,682,3,8,2,19,95.26115451385874
6,NA,682,3,8,1,18,94.5921753175771
6,NA,682,3,9,1,17,95.46061407692086
6,NA,682,1,9,1,15,95.21871035546941
6,NA,682,0,9,1,14,95.27748960671649
6,NA,682,0,9,0,13,95.16177430038267
6,NA,682,0,8,0,12,95.2260743082055
6,NA,682,0,7,0,11,95.35587944890334
6,NA,689,0,6,0,10,117.1066293288416
6,NA,684,4,8,0,33,84.5475265178919
6,NA,684,5,8,0,34,84.81124100634794
6,NA,685,6,6,0,36,54.066407888779175
6,NA,685,9,8,0,41,54.58967278914412
6,NA,686,5,1,0,32,51.10914789642264
6,NA,686,6,2,0,30,53.69897716147791
6,NA,686,6,3,0,29,45.74417711060393
6,NA,686,6,4,0,28,54.71952557946946
6,NA,686,6,5,0,27,52.01278369761714
6,NA,686,7,5,0,26,51.96199407933694
6,NA,687,6,2,0,37,138.06720349606576
6,NA,687,6,3,0,36,136.40416828999352
6,NA,687,6,3,1,35,129.8526981589389
6,NA,687,5,3,1,34,129.34514816371117
6,NA,687,4,3,1,33,125.40925341699277
6,NA,687,3,3,1,32,142.38528552093575
6,NA,687,2,3,1,31,133.29842659937472
6,NA,687,1,3,1,30,137.27586137400343
6,NA,687,0,3,1,29,141.26528033398662
6,NA,687,0,3,0,28,138.10920364701715
6,NA,687,0,4,0,27,132.70883532214782
6,NA,687,1,4,0,26,121.7179647143378
6,NA,688,7,1,0,32,115.73443038896376
6,NA,689,0,0,0,22,115.7857399998631
6,NA,689,0,0,1,21,116.49904752288079
6,NA,689,0,0,2,20,112.40339975720897
6,NA,689,0,1,2,19,114.23592930700106
6,NA,689,0,2,2,18,117.19026421133239
6,NA,689,0,3,2,17,116.91738331438094
6,NA,689,0,4,2,16,114.84317363387704
6,NA,689,1,4,2,15,116.92505297125723
6,NA,689,0,4,2,14,115.4834745848308
6,NA,689,0,4,1,13,115.70190112896886
6,NA,689,0,5,1,12,116.48351596301492
6,NA,689,0,6,1,11,116.94126099571847
6,NA,690,5,8,0,39,85.52225782838097
6,NA,690,5,7,0,38,88.06595922820226
6,NA,690,3,5,0,30,78.64928130524902
6,NA,691,3,8,0,33,107.39705324872075
6,NA,691,3,8,1,32,105.83454440799528
6,NA,691,3,7,1,31,108.97101246484547
6,NA,691,3,6,1,30,105.91033471552898
6,NA,691,3,5,1,29,102.79652921750242
6,NA,691,3,4,1,28,97.92867021621126
6,NA,691,3,4,0,27,106.72630207256657
6,NA,691,3,3,0,26,97.80526406002824
6,NA,692,1,4,1,26,93.02885666688374
6,NA,692,1,5,1,25,88.99356305374263
6,NA,692,1,5,0,24,88.86764961479427
6,NA,693,0,6,0,34,49.45620271556801
6,NA,693,0,5,0,33,51.25325270458286
6,NA,693,1,5,0,32,44.54497201848106
6,NA,693,3,3,0,28,51.117908309438235
6,NA,694,3,0,0,22,88.66495326805864
6,NA,694,2,0,0,21,101.9195170443714
6,NA,695,1,3,0,25,112.82063277358674
6,NA,695,1,3,1,24,113.3971004730415
6,NA,695,1,3,2,23,115.10778035741744
6,NA,695,1,6,2,20,114.66889188053332
6,NA,695,1,7,2,19,112.65527355458121
6,NA,695,2,7,2,18,109.48688074637569
6,NA,695,3,7,2,17,107.37864109077616
6,NA,695,4,7,2,16,116.56324096616858
6,NA,695,5,7,2,15,115.2021234075071
6,NA,695,6,7,2,14,114.12293780427265
6,NA,695,7,7,2,13,115.8319885493939
6,NA,695,8,7,2,12,108.92489737853037
6,NA,695,8,7,1,11,109.3061720587019
6,NA,696,5,5,1,28,66.37297703220233
6,NA,696,5,5,0,27,64.37418890354381
6,NA,696,5,4,0,26,67.95748533615064
6,NA,696,4,4,0,25,68.45371721183588
6,NA,698,4,8,0,27,55.79727536232791
6,NA,698,4,8,1,26,58.849416596321305
6,NA,698,3,8,2,24,57.67829942798843
6,NA,698,5,8,2,22,57.207416561574945
6,NA,698,6,8,2,21,57.77593816119529
6,NA,698,7,8,2,20,58.364630827274134
6,NA,698,9,0,0,8,52.541553006228945
6,NA,699,0,7,0,46,67.71696540111763
6,NA,699,1,7,0,45,77.12186847819852
6,NA,699,1,8,0,44,82.16688728619775
6,NA,699,0,8,0,43,86.19946213105692
6,NA,699,1,8,0,42,74.65980734380383
6,NA,699,2,8,0,41,84.17432642983684
6,NA,699,3,8,0,40,86.30144860763781
6,NA,699,4,8,0,39,69.72211097707876
6,NA,699,5,8,0,38,62.32198409683908
6,NA,699,6,8,0,37,77.29138043595992
6,NA,699,7,8,0,36,77.58417090306078
6,NA,699,7,7,0,35,80.21133090202783
6,NA,699,8,7,0,34,82.09852810794852
6,NA,700,4,0,0,35,50.856721695140216
6,NA,700,4,1,0,34,50.76288129618017
6,NA,700,4,2,0,33,50.7942681921752
6,NA,700,4,3,0,32,50.696805835001044
7,NA,0,0,9,0,8,0.5579296350479126
7,NA,0,2,0,0,8,0.4529695212841034
7,NA,0,2,1,0,8,0.35559770464897156
7,NA,0,3,9,0,8,0.28485599160194397
7,NA,758,7,4,0,31,94.24664166947525
7,NA,706,7,5,0,30,116.17349130696667
7,NA,701,7,5,1,29,65.64614378916566
7,NA,745,7,6,1,28,128.38671203858115
7,NA,701,7,7,1,27,67.31274557917558
7,NA,701,6,7,1,26,60.93098718499104
7,NA,701,6,8,1,25,68.94444136079282
7,NA,701,5,8,1,24,52.71063522664711
7,NA,701,5,8,0,23,68.9461661599677
7,NA,789,2,6,0,38,119.14819169953894
7,NA,702,2,6,1,37,71.72031916976677
7,NA,702,2,5,1,36,69.97592968614956
7,NA,702,3,5,1,35,69.00217510046134
7,NA,702,4,5,1,34,69.35148041606693
7,NA,702,5,5,1,33,69.66058844684436
7,NA,702,6,5,1,32,71.32816011681474
7,NA,706,7,5,1,31,126.3530080798775
7,NA,702,7,4,0,29,71.41237955269213
7,NA,703,3,8,0,42,124.348351373756
7,NA,703,3,9,0,41,117.33196496755924
7,NA,703,3,9,1,40,102.0703300106224
7,NA,738,3,8,1,39,83.59028863466871
7,NA,742,3,7,1,38,119.10694842058044
7,NA,703,3,6,1,37,132.070249188675
7,NA,703,3,5,1,36,115.05550911525438
7,NA,703,3,4,1,35,104.81252817261364
7,NA,703,3,3,1,34,102.70806639276516
7,NA,703,3,2,1,33,112.90732317183164
7,NA,703,3,1,1,32,109.70547288890177
7,NA,759,4,1,1,31,114.32288860239437
7,NA,703,5,1,1,30,136.88835588130564
7,NA,703,6,1,1,29,136.11003523948204
7,NA,703,7,1,1,28,96.6600367548096
7,NA,703,8,1,1,27,135.465168887761
7,NA,703,9,1,1,26,121.82415662868743
7,NA,703,9,2,1,25,102.75590002795195
7,NA,703,9,3,1,24,128.19438979866908
7,NA,703,9,3,0,23,132.56948080293873
7,NA,704,2,3,0,47,43.01399721716624
7,NA,704,1,3,0,46,52.59015524026929
7,NA,704,1,4,0,45,39.51942309489722
7,NA,704,2,4,0,44,44.572688408892176
7,NA,704,3,4,0,43,40.573326562274254
7,NA,704,4,4,0,42,39.469041696064636
7,NA,760,5,4,0,41,56.56433732099047
7,NA,705,3,9,0,43,100.6407948986868
7,NA,705,4,8,0,41,101.69967360050704
7,NA,705,4,8,1,40,117.96199748969222
7,NA,705,4,7,1,39,114.13248909916354
7,NA,710,4,6,1,38,108.08965643211582
7,NA,720,4,5,1,37,111.12985285025358
7,NA,705,4,4,1,36,115.55783434082787
7,NA,705,4,4,0,35,116.67541321186317
7,NA,706,2,9,0,41,126.80313402671057
7,NA,706,3,9,0,40,127.35848258736378
7,NA,718,4,9,0,39,136.00509981865423
7,NA,706,5,9,0,38,110.82371103694722
7,NA,706,5,9,1,37,125.6936431407059
7,NA,706,6,9,1,36,127.1878127644438
7,NA,706,7,9,1,35,118.76292568326824
7,NA,706,7,8,1,34,109.91290864817272
7,NA,706,7,7,1,33,117.88003125161713
7,NA,706,7,6,1,32,117.10959250603865
7,NA,707,0,3,0,49,106.62049457127105
7,NA,707,0,4,0,48,105.18022851691762
7,NA,707,0,5,0,47,107.56283971445995
7,NA,707,1,5,0,46,98.495394386623
7,NA,707,2,5,0,45,99.86301947936903
7,NA,707,3,5,0,44,106.58188304267655
7,NA,707,4,5,0,43,102.78439249202937
7,NA,707,5,5,0,42,107.21272330747513
7,NA,707,6,5,0,41,101.41886285070284
7,NA,707,7,5,0,40,105.22827900582553
7,NA,707,8,5,0,39,108.59848158127696
7,NA,708,3,7,0,32,93.91569756853266
7,NA,708,3,8,0,31,93.72681553636427
7,NA,708,3,9,0,30,88.13271322511588
7,NA,708,3,8,0,29,78.86245301575032
7,NA,708,2,8,0,28,90.82114414064952
7,NA,708,2,7,0,27,94.22338582709118
7,NA,708,1,7,0,26,91.34789089913922
7,NA,708,1,8,0,25,85.32729801455243
7,NA,708,1,9,0,24,92.736704308673
7,NA,709,1,0,0,33,52.03619639593462
7,NA,709,1,1,0,32,61.78367238414951
7,NA,766,1,2,0,31,114.25680449187632
7,NA,709,1,2,1,30,62.715227663546855
7,NA,709,1,3,1,29,60.118732582234976
7,NA,709,1,4,1,28,61.28097995001233
7,NA,709,1,5,1,27,63.53261523052142
7,NA,709,1,6,1,26,64.27912834684749
7,NA,709,1,6,0,25,59.127308072829585
7,NA,710,8,7,0,44,108.0866468895003
7,NA,710,7,7,0,43,106.31060170172225
7,NA,710,6,7,0,42,97.51556915379535
7,NA,710,5,7,0,41,102.13693293498548
7,NA,742,4,7,0,40,117.28959398090421
7,NA,710,4,6,0,37,99.64767478431837
7,NA,710,3,6,0,36,109.09312387899901
7,NA,710,2,6,0,35,105.12835302548133
7,NA,711,1,0,0,35,121.94412758034977
7,NA,711,0,0,0,34,129.9808994115978
7,NA,711,0,1,0,33,130.80682704311315
7,NA,711,0,2,0,32,80.32311521006969
7,NA,711,0,3,0,31,103.06794712391617
7,NA,711,0,4,0,30,93.00359978659499
7,NA,711,0,5,0,29,131.3376561843717
7,NA,711,1,5,0,28,126.35465038424094
7,NA,772,7,1,0,30,133.51278325047906
7,NA,712,7,1,1,29,49.06822183658244
7,NA,712,7,1,2,28,50.139998416289245
7,NA,712,7,1,3,27,58.97094361604584
7,NA,712,7,0,3,26,53.19550243902631
7,NA,712,7,1,3,25,59.388001249021244
7,NA,712,7,2,3,24,50.54944833425562
7,NA,712,7,3,3,23,60.055447117933156
7,NA,712,7,4,3,22,61.61004435292875
7,NA,712,7,5,3,21,57.72268155159135
7,NA,712,7,6,3,20,53.01402041784236
7,NA,712,7,7,3,19,50.686764815197144
7,NA,746,7,7,2,18,56.238723524143936
7,NA,780,6,7,2,17,60.289083302525135
7,NA,746,5,7,2,16,77.19735583136045
7,NA,746,4,7,2,15,78.68476786513976
7,NA,746,3,7,2,14,76.3267611823081
7,NA,780,2,7,2,13,64.34367809998976
7,NA,746,1,7,2,12,63.672393271752554
7,NA,746,0,7,2,11,61.47570958955656
7,NA,746,0,7,1,10,77.68590871684677
7,NA,746,0,7,0,9,61.486546812226436
7,NA,713,1,5,0,42,72.29704829383293
7,NA,713,1,5,1,41,71.94147224581721
7,NA,713,1,6,1,40,70.22383209734387
7,NA,713,1,5,1,39,72.1598317218109
7,NA,713,1,4,1,38,72.41824078431094
7,NA,739,1,3,1,37,74.70394681183474
7,NA,713,1,2,1,36,72.01161924183816
7,NA,713,1,1,1,35,71.63172170881406
7,NA,713,1,1,0,34,70.05815584615875
7,NA,713,2,1,0,33,72.04494966344875
7,NA,713,3,1,0,32,72.41681449959204
7,NA,713,4,1,0,31,72.2693570489317
7,NA,713,5,1,0,30,71.23038742169231
7,NA,772,6,1,0,29,134.35690167910232
7,NA,733,5,3,0,31,126.27826105885123
7,NA,733,6,3,0,30,110.2879110331433
7,NA,714,6,3,1,29,97.40631636914982
7,NA,714,7,3,1,28,90.39917392411473
7,NA,714,8,3,1,27,98.81222445837709
7,NA,719,9,3,1,26,124.77545517590632
7,NA,719,9,4,1,25,118.7671526537668
7,NA,719,9,4,0,24,112.16035690073458
7,NA,719,9,2,0,22,115.57721790503943
7,NA,715,1,0,0,36,42.138959021200996
7,NA,715,0,0,0,35,36.03881742268278
7,NA,715,0,1,0,34,38.928135518531946
7,NA,715,0,2,0,33,48.395637771412524
7,NA,747,0,3,0,32,112.70150790301699
7,NA,798,0,4,0,31,119.72977435093419
7,NA,747,0,5,0,30,113.40528892106781
7,NA,747,0,5,1,29,114.22674317196076
7,NA,747,0,6,1,28,115.80620113383551
7,NA,747,0,7,1,27,112.58816162174494
7,NA,747,0,8,1,26,115.24032467266144
7,NA,715,1,8,1,25,46.4050458380629
7,NA,747,1,9,1,24,118.23456598906775
7,NA,750,2,9,1,23,138.12721593019486
7,NA,750,2,9,0,22,132.80045560610435
7,NA,716,9,6,0,35,105.0036385413262
7,NA,716,9,6,1,34,101.31440727232281
7,NA,716,9,5,1,33,99.58868460812147
7,NA,716,9,5,0,32,104.2632166710771
7,NA,716,8,5,0,31,99.33319225388048
7,NA,778,6,5,0,29,102.88393367128619
7,NA,717,7,6,0,32,113.15537842973337
7,NA,717,7,6,1,31,118.89337881406375
7,NA,717,6,6,1,30,111.73263179236918
7,NA,717,7,6,1,29,122.82281458050996
7,NA,717,8,6,1,28,118.99612324777979
7,NA,717,9,6,1,27,123.85058550242938
7,NA,717,9,5,1,26,124.79709709365704
7,NA,717,9,5,0,25,121.74340179782635
7,NA,718,4,0,0,50,135.62966986835858
7,NA,718,5,0,0,49,135.87188373012663
7,NA,718,5,1,0,48,135.4698262679294
7,NA,718,5,2,0,47,136.02524385325424
7,NA,718,5,3,0,46,135.76023932762112
7,NA,718,5,4,0,45,132.70299098508724
7,NA,718,5,5,0,44,134.2162580910186
7,NA,718,5,6,0,43,135.75221038672024
7,NA,718,5,7,0,42,135.87930068520572
7,NA,718,5,8,0,41,136.15258368141497
7,NA,718,4,8,0,40,135.44910189074164
7,NA,719,2,5,0,44,122.8412374368974
7,NA,719,1,5,0,43,131.45436858956063
7,NA,719,1,4,0,42,120.10622525641315
7,NA,719,1,5,0,41,118.70243978926403
7,NA,719,1,5,1,40,131.08550318327752
7,NA,719,1,4,1,39,130.04279276397514
7,NA,719,1,3,1,38,115.89096496477494
7,NA,719,1,2,1,37,127.70642855092873
7,NA,719,1,1,1,36,132.0729402685137
7,NA,719,2,1,1,35,122.84913356430476
7,NA,719,3,1,1,34,122.89297780071932
7,NA,719,4,1,1,33,128.5829645314002
7,NA,719,5,1,1,32,117.3265392101436
7,NA,719,6,1,1,31,130.5278243753433
7,NA,719,7,1,1,30,133.57825033102364
7,NA,719,8,1,1,29,124.42807294946827
7,NA,719,9,1,1,28,133.06535329525477
7,NA,719,9,2,1,27,132.72854313400273
7,NA,720,6,2,0,43,120.24398916162356
7,NA,720,5,2,0,42,127.58710827181126
7,NA,720,5,2,1,41,97.1592292781567
7,NA,720,4,2,1,40,107.56520058512591
7,NA,720,4,3,1,39,129.54496275845534
7,NA,720,4,4,1,38,120.20642120368792
7,NA,720,4,6,1,36,113.56295141475391
7,NA,720,3,6,1,35,115.57651182710465
7,NA,720,3,6,0,34,118.30857787840313
7,NA,720,3,7,0,33,125.66592564871844
7,NA,721,4,9,0,45,70.55122817628649
7,NA,721,3,9,0,44,68.58131124462207
7,NA,721,2,9,0,43,64.76916862722086
7,NA,721,3,9,0,42,58.49734458923052
7,NA,721,3,9,1,41,72.97030910738961
7,NA,721,3,8,1,40,66.1917217136146
7,NA,721,3,7,1,39,62.30369475163289
7,NA,721,3,6,1,38,71.05561179837757
7,NA,721,3,5,1,37,67.7788585006551
7,NA,752,3,4,1,36,72.08583761638073
7,NA,749,3,3,1,35,76.59016072317709
7,NA,721,3,3,0,34,66.80606838068091
7,NA,721,3,2,0,33,67.57675314893461
7,NA,722,1,8,0,45,78.1045914931067
7,NA,722,0,8,0,44,77.4585154747996
7,NA,722,0,9,0,43,63.65224654090976
7,NA,722,0,8,0,42,67.16624038429191
7,NA,722,0,8,1,41,73.28050033995294
7,NA,722,0,7,1,40,59.427316042025545
7,NA,722,0,6,1,39,71.09043592286636
7,NA,722,0,5,1,38,72.9098792354515
7,NA,722,0,4,1,37,70.5686213938246
7,NA,722,0,3,1,36,78.26756320333175
7,NA,722,0,2,1,35,77.13189915775774
7,NA,722,0,1,1,34,65.06968485665953
7,NA,723,0,0,0,38,102.4662740840485
7,NA,723,0,0,1,37,98.97803088739525
7,NA,723,1,0,1,36,99.65953654448685
7,NA,723,2,0,1,35,96.20390168951886
7,NA,723,3,0,1,34,103.59958572817013
7,NA,723,3,1,1,33,107.4969669491979
7,NA,723,3,2,1,32,91.62319438043716
7,NA,723,3,3,1,31,108.50588792163835
7,NA,723,4,3,1,30,107.29808211881
7,NA,723,5,3,1,29,96.69508957550747
7,NA,723,5,4,1,28,96.47691611094375
7,NA,723,5,5,1,27,103.29435980602561
7,NA,723,5,6,1,26,98.38253084207942
7,NA,723,5,6,2,25,103.86029353401558
7,NA,723,6,6,2,24,89.8958274583656
7,NA,723,7,6,2,23,102.71600274849735
7,NA,723,8,6,2,22,106.13521581296187
7,NA,723,9,6,2,21,94.8603082410747
7,NA,723,9,6,1,20,105.8930619734403
7,NA,723,9,7,1,19,101.79100888404163
7,NA,723,9,8,1,18,91.82997442200121
7,NA,723,9,8,0,17,107.74991702248052
7,NA,723,8,8,0,16,107.63750691354974
7,NA,724,8,3,0,43,117.52197307860759
7,NA,783,9,3,0,42,119.2853331180633
7,NA,724,9,4,0,41,106.80615718482515
7,NA,724,9,3,0,40,120.14343491027347
7,NA,724,9,2,0,39,111.42503958400665
7,NA,724,8,2,0,38,120.02573189395753
7,NA,724,8,1,0,37,110.18488862800473
7,NA,724,8,0,0,36,101.85661902798323
7,NA,724,7,0,0,35,118.01734659486615
7,NA,724,6,0,0,34,118.10516963714558
7,NA,724,5,0,0,33,115.7841198576969
7,NA,724,4,0,0,32,113.35447646155396
7,NA,724,3,0,0,31,112.42981655493502
7,NA,724,2,0,0,30,118.65403875028679
7,NA,724,1,0,0,29,118.92676169763371
7,NA,724,0,0,0,28,113.67831749724475
7,NA,724,1,0,0,27,119.9545622520985
7,NA,724,2,0,0,26,110.64320213603045
7,NA,724,3,0,0,25,115.0270766264417
7,NA,769,4,0,0,24,141.36156186775693
7,NA,724,4,1,0,23,109.75190065145756
7,NA,725,0,3,0,29,137.59449963745797
7,NA,725,1,3,0,28,131.7668463315281
7,NA,725,2,3,0,27,133.8641626969599
7,NA,725,1,3,0,26,136.9406705073626
7,NA,725,1,3,1,25,141.91768124915117
7,NA,725,1,4,1,24,143.18678981886885
7,NA,725,1,4,0,23,128.44374203330847
7,NA,726,7,1,0,44,88.56389811611434
7,NA,726,7,2,0,43,101.23916234240885
7,NA,726,7,2,1,42,96.56091620260133
7,NA,726,7,3,1,41,83.68808681633521
7,NA,726,7,4,1,40,95.1576190546505
7,NA,726,7,5,1,39,103.09363874677811
7,NA,726,7,6,1,38,104.38393663093942
7,NA,796,7,7,1,37,110.6770780863245
7,NA,726,7,8,1,36,101.1676003431778
7,NA,726,6,8,1,35,107.36972650250198
7,NA,726,6,8,0,34,91.62694461184508
7,NA,726,5,8,0,33,107.23860719738006
7,NA,726,5,7,0,32,104.62546985540642
7,NA,727,6,1,0,43,64.66801327585117
7,NA,727,6,1,1,42,72.14057829781773
7,NA,727,6,0,1,41,71.84345971476736
7,NA,727,6,1,1,40,69.04936033155137
7,NA,727,6,2,1,39,73.34199951442277
7,NA,727,6,3,1,38,74.45906495714165
7,NA,727,6,4,1,37,53.56729210118133
7,NA,795,6,5,1,36,123.67758501539778
7,NA,795,7,5,1,35,120.32001715930599
7,NA,727,8,5,1,34,57.85000755710234
7,NA,778,8,5,1,32,94.27834125071601
7,NA,751,6,5,1,30,111.33348650930053
7,NA,751,5,5,1,29,111.46230026141986
7,NA,751,4,5,1,28,109.28736394435747
7,NA,751,3,5,1,27,112.23273097057644
7,NA,751,3,5,0,26,113.77724152674813
7,NA,795,4,5,0,41,123.57502813965324
7,NA,728,4,4,0,40,75.15579923877364
